folio,addr,muni,dorCode,dorDesc,cls,homestead,taxable,assessedVal,justVal,exemption,rollYear,valid
2442320040410,472 HAMPTON LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1292179,1342901,2865667,50722,2025,true
2442320040420,482 HAMPTON LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,479869,530591,2262777,50722,2025,true
2442320040430,512 HAMPTON LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1025072,1075794,2371634,50722,2025,true
2442320040440,524 HAMPTON LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2304827,2355549,3493026,50722,2025,true
2442320040450,525 HAMPTON LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1455901,1506623,2426988,50722,2025,true
2442320040460,515 HAMPTON LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1078456,1129178,2407387,50722,2025,true
2442320040470,485 HAMPTON LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1340593,1391315,2245722,50722,2025,true
2442320040480,475 HAMPTON LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3390990,3390990,3390990,0,2025,true
2442320040490,465 HAMPTON LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2525527,2576249,3047230,50722,2025,true
2442320040500,455 HAMPTON LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3043549,3094271,3221874,50722,2025,true
2442320040510,445 HAMPTON LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,479803,530525,2294466,50722,2025,true
2442320040520,435 HAMPTON LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2468195,2518917,3154344,50722,2025,true
2442320040530,425 HAMPTON LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1387017,1437739,2393659,50722,2025,true
2442320040540,415 HAMPTON LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1423923,1474645,2610578,50722,2025,true
2442320040550,,Key Biscayne,8080,VACANT GOVERNMENTAL : VACANT LAND - GOVERNMENTAL,Government,0,0,1675298,2194400,1675298,2025,true
2442320040560,400 RIDGEWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3287745,3338467,4203506,50722,2025,true
2442320040570,412 RIDGEWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2438609,2438609,2455964,0,2025,true
2442320040580,422 RIDGEWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,471424,522146,2292339,50722,2025,true
2442320040590,432 RIDGEWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,1599011,1599011,1944815,0,2025,true
2442320040600,442 RIDGEWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2030185,2080907,3005877,50722,2025,true
2442320040610,452 RIDGEWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,849213,899935,2219043,50722,2025,true
2442320040620,462 RIDGEWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2199831,2250553,3185924,50722,2025,true
2442320040630,472 RIDGEWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3303432,3303432,3303432,0,2025,true
2442320040640,482 RIDGEWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,1554527,1554527,2085900,0,2025,true
2442320040650,512 RIDGEWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1319425,1370147,2344573,50722,2025,true
2442320040660,524 RIDGEWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3335958,3386680,3386680,50722,2025,true
2442320040670,525 RIDGEWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1412079,1462801,2725628,50722,2025,true
2442320040680,515 RIDGEWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2116652,2167374,3213163,50722,2025,true
2442320040690,485 RIDGEWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3182179,3182179,3182179,0,2025,true
2442320040700,475 RIDGEWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,454342,505064,2267668,50722,2025,true
2442320040710,465 RIDGEWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3780870,3780870,3780870,0,2025,true
2442320040720,455 RIDGEWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,435938,486660,2222074,50722,2025,true
2442320040730,445 RIDGEWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3775729,3775729,3775729,0,2025,true
2442320040740,435 RIDGEWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1033921,1084643,2356609,50722,2025,true
2442320040750,425 RIDGEWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3933910,3933910,4365540,0,2025,true
2442320040760,415 RIDGEWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1156408,1207130,2542641,50722,2025,true
2442320040770,401 RIDGEWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,5916598,5916598,5916598,0,2025,true
2442320040780,400 WOODCREST RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1595032,1645754,3512541,50722,2025,true
2442320040790,412 WOODCREST RD,Key Biscayne,0081,VACANT RESIDENTIAL : VACANT LAND,Vacant Residential,0,2083120,2083120,2083120,0,2025,true
2442320040800,422 WOODCREST RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3080932,3131654,3131654,50722,2025,true
2442320040810,432 WOODCREST RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1657807,1708529,2937221,50722,2025,true
2442320040820,442 WOODCREST RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2584524,2635246,3196437,50722,2025,true
2442320040830,452 WOODCREST RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2295047,2345769,2345769,50722,2025,true
2442320040840,462 WOODCREST RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2361604,2412326,2569329,50722,2025,true
2442320040850,472 WOODCREST RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2353149,2353149,2353149,0,2025,true
2442320040860,482 WOODCREST RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,463650,514372,2175791,50722,2025,true
2442320040870,512 WOODCREST RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1030933,1081655,2431802,50722,2025,true
2442320040880,524 WOODCREST RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1758592,1809314,2453416,50722,2025,true
2442320040890,525 WOODCREST RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1654275,1704997,2277418,50722,2025,true
2442320040900,515 WOODCREST RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,1835562,1835562,2267386,0,2025,true
2442320040910,485 WOODCREST RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1360191,1410913,2422405,50722,2025,true
2442320040920,475 WOODCREST RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2269125,2319847,2806110,50722,2025,true
2442320040930,465 WOODCREST RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1450604,1501326,2428649,50722,2025,true
2442320040940,455 WOODCREST RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2232113,2282835,2282835,50722,2025,true
2442320040950,445 WOODCREST RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,645699,696421,2337679,50722,2025,true
2442320040960,435 WOODCREST RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1264465,1315187,2169153,50722,2025,true
2442320040970,425 WOODCREST RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,437131,487853,2245912,50722,2025,true
2442320040980,415 WOODCREST RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,581303,632025,2402672,50722,2025,true
2442320040990,401 WOODCREST RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,1740145,1740145,2264729,0,2025,true
2442320041000,400 GLENRIDGE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3173500,3173500,3240952,0,2025,true
2442320041010,412 GLENRIDGE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,591548,642270,2480852,50722,2025,true
2442320041020,422 GLENRIDGE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,489083,539805,2370059,50722,2025,true
2442320041030,432 GLENRIDGE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2463494,2514216,3361725,50722,2025,true
2442320041040,442 GLENRIDGE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1976594,2027316,2944472,50722,2025,true
2442320041050,452 GLENRIDGE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2510924,2561646,3197577,50722,2025,true
2442320041060,462 GLENRIDGE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2029330,2029330,2029330,0,2025,true
2442320041070,472 GLENRIDGE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,485116,545838,2374840,60722,2025,true
2442320041080,482 GLENRIDGE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3306597,3357319,3842722,50722,2025,true
2442320041090,512 GLENRIDGE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2155242,2205964,2396960,50722,2025,true
2442320041100,524 GLENRIDGE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2720588,2771310,3703919,50722,2025,true
2442320041110,525 GLENRIDGE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,0,629661,2544862,629661,2025,true
2442320041120,515 GLENRIDGE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2346466,2397188,2554141,50722,2025,true
2442320041130,485 GLENRIDGE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,1693792,1693792,2099420,0,2025,true
2442320041140,475 GLENRIDGE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1641470,1692192,3092322,50722,2025,true
2442320041150,465 GLENRIDGE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3492486,3492486,3492486,0,2025,true
2442320041160,455 GLENRIDGE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3338159,3388881,3509207,50722,2025,true
2442320041170,445 GLENRIDGE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2527036,2577758,3232056,50722,2025,true
2442320041180,435 GLENRIDGE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2242583,2242583,2422564,0,2025,true
2442320041190,425 GLENRIDGE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2762366,2813088,2813088,50722,2025,true
2442320041200,415 GLENRIDGE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,1774402,1774402,2229016,0,2025,true
2442320041210,401 GLENRIDGE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2502611,2553333,2553333,50722,2025,true
2442320041220,400 FERNWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,418781,469503,1555443,50722,2025,true
2442320041221,402 FERNWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1241694,1241694,1344475,0,2025,true
2442320041230,412 FERNWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,349988,400710,1354350,50722,2025,true
2442320041231,414 FERNWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,823561,874283,1331988,50722,2025,true
2442320041270,452 FERNWOOD RD,Key Biscayne,0802,MULTIFAMILY 2-9 UNITS : 2 LIVING UNITS,Multifamily,1,3191176,3241898,3567603,50722,2025,true
2442320041290,472 FERNWOOD RD,Key Biscayne,0802,MULTIFAMILY 2-9 UNITS : 2 LIVING UNITS,Multifamily,0,3072435,3072435,3316723,0,2025,true
2442320041300,482 FERNWOOD RD,Key Biscayne,0802,MULTIFAMILY 2-9 UNITS : 2 LIVING UNITS,Multifamily,0,1801925,1801925,2224827,0,2025,true
2442320041320,524 FERNWOOD RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,743725,794447,3009097,50722,2025,true
2442320050010,527 SATINWOOD DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,713222,763944,2399700,50722,2025,true
2442320050020,526 ALLENDALE RD,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,431563,487285,2091542,55722,2025,true
2442320050030,527 SABAL PALM DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1551760,1602482,2745610,50722,2025,true
2442320050040,526 SATINWOOD DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2120063,2120063,2184429,0,2025,true
2442320050050,527 HARBOR DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2945156,2945156,3202937,0,2025,true
2442320050060,526 SABAL PALM DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2338920,2389642,3674444,50722,2025,true
2442320050070,300 W PALMWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3193180,3193180,3504573,0,2025,true
2442320050080,310 W PALMWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1533714,1584436,2583088,50722,2025,true
2442320050090,320 W PALMWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2469375,2520097,3173320,50722,2025,true
2442320050100,330 W PALMWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2742913,2742913,3021783,0,2025,true
2442320050110,340 W PALMWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1235145,1285867,3049039,50722,2025,true
2442320050120,350 W PALMWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1918950,1969672,2957946,50722,2025,true
2442320050130,360 W PALMWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1521326,1572048,2877808,50722,2025,true
2442320050140,370 W PALMWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1916345,1967067,3239797,50722,2025,true
2442320050150,470 W PALMWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1667431,1718153,2935045,50722,2025,true
2442320050160,460 W PALMWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2714844,2765566,3357951,50722,2025,true
2442320050170,450 W PALMWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,578410,629132,2495741,50722,2025,true
2442320050180,440 W PALMWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,961012,1011734,3130646,50722,2025,true
2442320050190,420 PALMWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1941282,1992004,2987462,50722,2025,true
2442320050200,400 W PALMWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1552196,1602918,3191456,50722,2025,true
2442320050210,401 HARBOR DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1496378,1547100,3057115,50722,2025,true
2442320050220,425 HARBOR DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,5683569,5683569,5683569,0,2025,true
2442320050230,441 HARBOR DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1375533,1426255,2641289,50722,2025,true
2442320050240,455 HARBOR DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,662147,712869,2480821,50722,2025,true
2442320050250,465 HARBOR DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,644815,695537,2417916,50722,2025,true
2442320050260,475 HARBOR DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3843355,3894077,3894077,50722,2025,true
2442320050270,501 HARBOR DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2496891,2547613,3352731,50722,2025,true
2442320050280,515 HARBOR DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3554658,3554658,3638537,0,2025,true
2442320050290,381 BEECHWOOD DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3329703,3329703,3329703,0,2025,true
2442320050300,371 BEECHWOOD DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,524392,575114,2295797,50722,2025,true
2442320050310,361 BEECHWOOD DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,945812,996534,2314371,50722,2025,true
2442320050320,351 BEECHWOOD DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1609339,1660061,2336908,50722,2025,true
2442320050330,341 BEECHWOOD DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,467292,518014,2182129,50722,2025,true
2442320050340,331 BEECHWOOD DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2654221,2654221,2940751,0,2025,true
2442320050350,321 BEECHWOOD DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,1697642,1697642,2143314,0,2025,true
2442320050360,311 BEECHWOOD DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,437608,488330,2147400,50722,2025,true
2442320050370,301 BEECHWOOD DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2005939,2005939,2524529,0,2025,true
2442320050380,300 REDWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3842328,3842328,3842328,0,2025,true
2442320050390,310 REDWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2946365,2997087,3555157,50722,2025,true
2442320050400,320 REDWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,895718,946440,2133991,50722,2025,true
2442320050410,330 REDWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2198942,2198942,2198942,0,2025,true
2442320050420,340 REDWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,4041786,4041786,4222900,0,2025,true
2442320050430,350 REDWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1854473,1905195,3042268,50722,2025,true
2442320050440,380 REDWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1272334,1323056,2241518,50722,2025,true
2442320050450,390 REDWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,900119,950841,2755479,50722,2025,true
2442320050460,371 W PALMWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1271322,1322044,2275891,50722,2025,true
2442320050470,361 W PALMWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2086421,2137143,3186485,50722,2025,true
2442320050480,351 W PALMWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2077700,2128422,2128422,50722,2025,true
2442320050490,341 W PALMWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,3030035,3080757,3584005,50722,2025,true
2442320050500,335 W PALMWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,2194114,2244836,3057844,50722,2025,true
2442320050510,321 W PALMWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2732962,2732962,3016049,0,2025,true
2442320050520,315 W PALMWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1680584,1731306,2758603,50722,2025,true
2442320050530,301 W PALMWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3463164,3463164,3463164,0,2025,true
2442320050540,300 W HEATHER DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1930639,1981361,3080774,50722,2025,true
2442320050550,310 W HEATHER DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,530267,580989,2325585,50722,2025,true
2442320050560,320 W HEATHER DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,3211778,3211778,3211778,0,2025,true
2442320050570,324 W HEATHER DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1164935,1215657,2161141,50722,2025,true
2442320050580,330 W HEATHER DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1143748,1194470,2214423,50722,2025,true
2442320050590,338 W HEATHER DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,908020,958742,2139600,50722,2025,true
2442320050600,340 W HEATHER DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,913144,963866,2266530,50722,2025,true
2442320050610,350 W HEATHER DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1880343,1931065,2510985,50722,2025,true
2442320050620,360 W HEATHER DR,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,614739,665461,2593122,50722,2025,true
2442320050630,375 REDWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,774590,825312,2397607,50722,2025,true
2442320050640,365 REDWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,1711966,1762688,2729211,50722,2025,true
2442320050650,361 REDWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,1,938374,989096,2221919,50722,2025,true
2442320050660,355 REDWOOD LN,Key Biscayne,0101,RESIDENTIAL - SINGLE FAMILY : 1 UNIT,Single Family,0,2027867,2027867,2143799,0,2025,true
